nombre_original,nombre_normalizado,id,presentacion,tolerancia,match_catalogo,marca_catalogo,categoria_catalogo,precio_ref_catalogo,score,estatus
"PECHO DE CERDO GRAMAJE: 3.5 KG CON TOLERANCIA DEL +/-25%. TEMPERATURA DEL PRODUCTO: MENOR A 4°C Y MAYOR A 0°C, COLOR: CARACTERÍSTICO ROSADO, SIN INDICIOS DE COLORACIONES VERDES Y/O AMARILLENTAS, SIN HEMATOMAS, SIN DEGENERACIÓN DE LA GRASA Y ESTÁ DE COLOR BLANCO. OLOR: CARACTERÍSTICO DEL PRODUCTO, LIBRE DE OLORES EXTRAÑOS. TEXTURA: TERSA Y FIRME, SIN PEGAJOSIDAD AL TACTO. LIBRE DE SUCIEDAD O ELEMENTOS EXTRAÑOS. CUMPLIENDO CON CERTIFICADO DEL RASTRO TIF (TIPO DE INSPECCIÓN FEDERAL) Y REGISTRO DE S.S.A (SECRETARÍA DE SALUBRIDAD Y ASISTENCIA)",PECHO CERDO ROSADO INDICIOS COLORACIONES VERDES AMARILLENTAS HEMATOMAS DEGENERACION GRASA ESTA OLORES EXTRANOS TERSA FIRME PEGAJOSIDAD AL SUCIEDAD ELEMENTOS EXTRANOS CUMPLIENDO,INS-9069BE0DD5,3.5 kg,+/-25%,,,,,31,FALTA_EN_CATALOGO
"PECHUGA DE POLLO ENTERA CON HUESO Y PIEL GRAMAJE: DE 1 KG CON TOLERANCIA DEL +/-15% TEMPERATURA DEL PRODUCTO: MENOR A 4°C Y MAYOR A 0°C COLOR: CARACTERÍSTICO Y UNIFORME, SIN INDICIOS DE COLORACIONES VERDES, SIN HEMATOMAS. OLOR: CARACTERÍSTICO DEL PRODUCTO, LIBRE DE OLORES EXTRAÑOS Y DESAGRADABLES. TEXTURA: TERSA Y FIRME, SIN PEGAJOSIDAD AL TACTO, SENSACIÓN HUMEDA Y NO RESECA. LIBRE DE SUCIEDAD O ELEMENTOS EXTRAÑOS. CUMPLIENDO CON CERTIFICADO DEL RASTRO TIF (TIPO DE INSPECCIÓN FEDERAL) Y REGISTRO DE S.S.A (SECRETARÍA DE SALUBRIDAD Y ASISTENCIA)",PECHUGA POLLO ENTERA HUESO PIEL UNIFORME INDICIOS COLORACIONES VERDES HEMATOMAS OLORES EXTRANOS DESAGRADABLES TERSA FIRME PEGAJOSIDAD AL SENSACION HUMEDA NO RESECA SUCIEDAD ELEMENTOS EXTRANOS CUMPLIENDO,INS-B498899898,1 kg,+/-15%,PECHUGA SIN PIEL Y SIN HUESO CORTE MARIPOSA CONGELADA CAJA CON 5 KG,AYVI,CONGELADOS,1089.41,72,REVISAR
"PECHUGA DE POLLO ENTERA SIN HUESO Y SIN PIEL EN TIRAS GRAMAJE: DE 1 KILOGRAMO CON TOLERANCIA DEL +/-15% TEMPERATURA DEL PRODUCTO: MENOR A 4°C Y MAYOR A 0°C COLOR: CARACTERÍSTICO Y UNIFORME, SIN INDICIOS DE COLORACIONES VERDES, SIN HEMATOMAS. OLOR: CARACTERÍSTICO DEL PRODUCTO, LIBRE DE OLORES EXTRAÑOS Y DESAGRADABLES. TEXTURA: TERSA Y FIRME, SIN PEGAJOSIDAD AL TACTO, SENSACIÓN HÚMEDA Y NO RESECA. LIBRE DE SUCIEDAD O ELEMENTOS EXTRAÑOS. CUMPLIENDO CON CERTIFICADO DEL RASTRO TIF (TIPO DE INSPECCIÓN FEDERAL) Y REGISTRO DE S.S.A (SECRETARÍA DE SALUBRIDAD Y ASISTENCIA)",PECHUGA POLLO ENTERA HUESO PIEL TIRAS KILOGRAMO UNIFORME INDICIOS COLORACIONES VERDES HEMATOMAS OLORES EXTRANOS DESAGRADABLES TERSA FIRME PEGAJOSIDAD AL SENSACION HUMEDA NO RESECA SUCIEDAD ELEMENTOS EXTRANOS CUMPLIENDO,INS-EA3523255A,1 kilogramo,+/-15%,PECHUGA SIN PIEL Y SIN HUESO CORTE MARIPOSA CONGELADA CAJA CON 5 KG,AYVI,CONGELADOS,1089.41,72,REVISAR
"PECHUGA DE POLLO SIN PIEL Y SIN HUESO (ENTERA): DE 1 KG CON TOLERANCIA DEL +/-15% TEMPERATURA DEL PRODUCTO: MENOR A 4°C Y MAYOR A 0°C COLOR: CARACTERÍSTICO Y UNIFORME, SIN INDICIOS DE COLORACIONES VERDES, SIN HEMATOMAS. OLOR: CARACTERÍSTICO DEL PRODUCTO, LIBRE DE OLORES EXTRAÑOS Y DESAGRADABLES. TEXTURA: TERSA Y FIRME, SIN PEGAJOSIDAD AL TACTO, SENSACIÓN HÚMEDA Y NO RESECA. LIBRE DE SUCIEDAD O ELEMENTOS EXTRAÑOS. CUMPLIENDO CON CERTIFICADO DEL RASTRO TIF (TIPO DE INSPECCIÓN FEDERAL) Y REGISTRO DE S.S.A (SECRETARÍA DE SALUBRIDAD Y ASISTENCIA)",PECHUGA POLLO PIEL HUESO UNIFORME INDICIOS COLORACIONES VERDES HEMATOMAS OLORES EXTRANOS DESAGRADABLES TERSA FIRME PEGAJOSIDAD AL SENSACION HUMEDA NO RESECA SUCIEDAD ELEMENTOS EXTRANOS CUMPLIENDO,INS-F43DB65AB1,1 kg,+/-15%,PECHUGA SIN PIEL Y SIN HUESO CORTE MARIPOSA CONGELADA CAJA CON 5 KG,AYVI,CONGELADOS,1089.41,73,REVISAR
PEPERONI REBANADO Y FRESCO GRAMAJE: LÁMINAS DE 5 GR CON TOLERANCIA DEL +/-10%. NOM-213-SSA1-2018,PEPERONI REBANADO LAMINAS NOM,INS-F39A537837,5 gr,+/-10%,PEPERONI,GRANEL,CONGELADOS,358.5,81,YA_EN_CATALOGO
"PESCADO MERO ENTERO GRAMAJE: 300 A 350 GRS CONGELADO CON TOLERANCIA DEL +/-15%, TEMPERATURA DEL PRODUCTO: MENOR A -18°C. COLOR: CARACTERÍSTICO, SIN INDICIOS DE DESCONGELAMIENTO, SIN INDICIOS DE COLORACIONES VERDES Y/O AMARILLENTAS. OLOR: CARACTERÍSTICO DEL PRODUCTO, LIBRE DE OLORES EXTRAÑOS. TEXTURA: TERSA Y FIRME, SIN PEGAJOSIDAD AL TACTO. LIBRE DE SUCIEDAD O ELEMENTOS EXTRAÑOS.",PESCADO MERO ENTERO CONGELADO INDICIOS DESCONGELAMIENTO INDICIOS COLORACIONES VERDES AMARILLENTAS OLORES EXTRANOS TERSA FIRME PEGAJOSIDAD AL SUCIEDAD ELEMENTOS EXTRANOS,INS-6F750BF8F8,350 grs,+/-15%,,,,,35,FALTA_EN_CATALOGO
"PESCADO PARA CALDO, GRAMAJE: 80 GRS DESCONGELADO CON TOLERANCIA DEL +/-15% MEDIDAS: TALLA 5-7. TEMPERATURA DEL PRODUCTO: MENOR A -18°C. COLOR: CARACTERÍSTICO, SIN INDICIOS DE DESCONGELAMIENTO, SIN INDICIOS DE COLORACIONES VERDES Y/O AMARILLENTAS. OLOR: CARACTERÍSTICO DEL PRODUCTO, LIBRE DE OLORES EXTRAÑOS. TEXTURA: TERSA Y FIRME, SIN PEGAJOSIDAD AL TACTO. LIBRE DE SUCIEDAD O ELEMENTOS EXTRAÑOS.",PESCADO CALDO DESCONGELADO MEDIDAS TALLA INDICIOS DESCONGELAMIENTO INDICIOS COLORACIONES VERDES AMARILLENTAS OLORES EXTRANOS TERSA FIRME PEGAJOSIDAD AL SUCIEDAD ELEMENTOS EXTRANOS,INS-2B51E3D06C,80 grs,+/-15%,,,,,38,FALTA_EN_CATALOGO
"PESCADO SIERRA, ENTERO GRAMAJE: 250 GRS CONGELADO CON TOLERANCIA DEL +/-15%, TEMPERATURA DEL PRODUCTO: MENOR A -18°C. COLOR: CARACTERÍSTICO, SIN INDICIOS DE DESCONGELAMIENTO, SIN INDICIOS DE COLORACIONES VERDES Y/O AMARILLENTAS. OLOR: CARACTERÍSTICO DEL PRODUCTO, LIBRE DE OLORES EXTRAÑOS. TEXTURA: TERSA Y FIRME, SIN PEGAJOSIDAD AL TACTO. LIBRE DE SUCIEDAD O ELEMENTOS EXTRAÑOS. DESCRIPCIÓN",PESCADO SIERRA ENTERO CONGELADO INDICIOS DESCONGELAMIENTO INDICIOS COLORACIONES VERDES AMARILLENTAS OLORES EXTRANOS TERSA FIRME PEGAJOSIDAD AL SUCIEDAD ELEMENTOS EXTRANOS DESCRIPCION,INS-B60046ECD3,250 grs,+/-15%,,,,,34,FALTA_EN_CATALOGO
"PICAÑA, GRAMAJE Y MEDIDAS: 400 GRS. CON UNA TOLERANCIA DEL +/-10%. MEDIDAS: ENTRE 15 A 20 CM DE LARGO Y DE ENTRE 10 A 15 CM DE ANCHO, TEMPERATURA DE PRODUCTO: MENOR A 4°C Y MAYOR A 0°C COLOR: CARACTERÍSTICO ROJO BRILLANTE, SIN INDICIOS DE COLORACIONES VERDES Y/O AMARILLENTAS, SIN HEMATOMAS, SIN DEGENERACIÓN DE LA GRASA Y ESTÁ DE COLOR BLANCO. OLOR: CARACTERÍSTICO DEL PRODUCTO, LIBRE DE OLORES EXTRAÑOS. TEXTURA: TERSA Y FIRME, SIN PEGAJOSIDAD AL TACTO. LIBRE DE SUCIEDAD O ELEMENTOS EXTRAÑOS. CUMPLIENDO CON CERTIFICADO DEL RASTRO TIF (TIPO DE INSPECCIÓN FEDERAL) Y REGISTRO DE S.S.A (SECRETARÍA DE SALUBRIDAD Y ASISTENCIA)",PICANA MEDIDAS MEDIDAS ENTRE CM LARGO ENTRE CM ANCHO ROJO INDICIOS COLORACIONES VERDES AMARILLENTAS HEMATOMAS DEGENERACION GRASA ESTA OLORES EXTRANOS TERSA FIRME PEGAJOSIDAD AL SUCIEDAD ELEMENTOS EXTRANOS CUMPLIENDO,INS-E402AC72D4,400 grs,+/-10%,,,,,32,FALTA_EN_CATALOGO
"PIERNA DE CERDO ABIERTA SIN HUESO Y SIN GRASA GRAMAJE: DE 6 KG CON TOLERANCIA DEL +/-25%. TEMPERATURA DEL PRODUCTO: MENOR A 4°C Y MAYOR A 0°C COLOR: CARACTERÍSTICO ROSADO/ROJIZO, SIN INDICIOS DE COLORACIONES VERDES Y/O AMARILLENTAS, SIN HEMATOMAS, SIN DEGENERACIÓN DE LA GRASA Y ESTÁ DE COLOR BLANCO. OLOR: CARACTERÍSTICO DEL PRODUCTO, LIBRE DE OLORES EXTRAÑOS. TEXTURA: TERSA Y FIRME, SIN PEGAJOSIDAD AL TACTO. LIBRE DE SUCIEDAD O ELEMENTOS EXTRAÑOS. CUMPLIENDO CON CERTIFICADO DEL RASTRO TIF (TIPO DE INSPECCIÓN FEDERAL) Y REGISTRO DE S.S.A (SECRETARÍA DE SALUBRIDAD Y ASISTENCIA)",PIERNA CERDO ABIERTA HUESO GRASA ROSADO ROJIZO INDICIOS COLORACIONES VERDES AMARILLENTAS HEMATOMAS DEGENERACION GRASA ESTA OLORES EXTRANOS TERSA FIRME PEGAJOSIDAD AL SUCIEDAD ELEMENTOS EXTRANOS CUMPLIENDO,INS-D32E3F42BC,6 kg,+/-25%,,,,,33,FALTA_EN_CATALOGO
"PIERNA DE CORDERO EN TROZO S/ HUESO, GRAMAJE: DE 500 G GRS CON TOLERANCIA DEL +/-25%. MEDIDAS: ANCHO DE 06CM A 08 CM Y DE LARGO 6 CM. TEMPERATURA DEL PRODUCTO: MENOR A 4°C Y MAYOR A 0°C COLOR: CARACTERÍSTICO ROJO ROSADO, SIN INDICIOS DE COLORACIONES VERDES Y/O AMARILLENTAS, SIN HEMATOMAS. OLOR: CARACTERÍSTICO DEL PRODUCTO, LIBRE DE OLORES EXTRAÑOS. TEXTURA: TERSA Y FIRME, SIN PEGAJOSIDAD AL TACTO, SIN HUESOS FRACTURADOS. LIBRE DE SUCIEDAD O ELEMENTOS EXTRAÑOS. CUMPLIENDO CON CERTIFICADO DEL RASTRO TIF (TIPO DE INSPECCIÓN FEDERAL) Y REGISTRO DE S.S.A (SECRETARÍA DE SALUBRIDAD Y ASISTENCIA)",PIERNA CORDERO TROZO HUESO MEDIDAS ANCHO CM CM LARGO CM ROJO ROSADO INDICIOS COLORACIONES VERDES AMARILLENTAS HEMATOMAS OLORES EXTRANOS TERSA FIRME PEGAJOSIDAD AL HUESOS FRACTURADOS SUCIEDAD ELEMENTOS EXTRANOS CUMPLIENDO,INS-5BB4076C23,500 g,+/-25%,,,,,33,FALTA_EN_CATALOGO
"PIERNA Y MUSLO POLLO MANCUERNA GRAMAJE 1: 250 GRS LA PIEZA CON TOLERANCIA DEL +/-15%. TEMPERATURA DEL PRODUCTO: MENOR A 4°C Y MAYOR A 0°C COLOR: CARACTERÍSTICO Y UNIFORME, SIN INDICIOS DE COLORACIONES VERDES, SIN HEMATOMAS. OLOR: CARACTERÍSTICO DEL PRODUCTO, LIBRE DE OLORES EXTRAÑOS Y DESAGRADABLES. TEXTURA: TERSA Y FIRME, SIN PEGAJOSIDAD AL TACTO, SENSACIÓN HUMEDA Y NO RESECA. LIBRE DE SUCIEDAD O ELEMENTOS EXTRAÑOS. CUMPLIENDO CON CERTIFICADO DEL RASTRO TIF (TIPO DE INSPECCIÓN FEDERAL) Y REGISTRO DE S.S.A (SECRETARÍA DE SALUBRIDAD Y ASISTENCIA)",PIERNA MUSLO POLLO MANCUERNA UNIFORME INDICIOS COLORACIONES VERDES HEMATOMAS OLORES EXTRANOS DESAGRADABLES TERSA FIRME PEGAJOSIDAD AL SENSACION HUMEDA NO RESECA SUCIEDAD ELEMENTOS EXTRANOS CUMPLIENDO,INS-A52C7C996E,250 grs,+/-15%,,,,,16,FALTA_EN_CATALOGO
"PIEZA BÁSICA DE TOCINO AHUMADO, GRAMAJE: 1.5 A 3 GRS CON TOLERANCIA DE +/-25% TEMPERATURA DEL PRODUCTO: MENOR A 4°C Y MAYOR A 0°C SABOR: CARACTERÍSTICO DE LA CARNE DE CERDO COCIDA, LIGERAMENTE AHUMADA. COLOR: ROSADO-ROJIZO, SIN COLORACIONES ANORMALES. TEXTURA: CONSISTENCIA FIRME Y COMPACTA AL TACTO, AL CORTE UNIFORME Y SIN GRIETAS. OLOR: CARACTERÍSTICO DEL TOCINO AHUMADO, LIBRE DE OLORES EXTRAÑOS. LIBRE DE SUCIEDAD O ELEMENTOS EXTRAÑOS. EXENTO DE GOLPES Y HEMATOMAS. CUMPLIENDO CON CERTIFICADO DEL RASTRO TIF (TIPO DE INSPECCIÓN FEDERAL) Y REGISTRO DE S.S.A (SECRETARÍA DE SALUBRIDAD Y ASISTENCIA)",BASICA TOCINO AHUMADO SABOR CARNE CERDO COCIDA LIGERAMENTE AHUMADA ROSADO ROJIZO COLORACIONES ANORMALES CONSISTENCIA FIRME COMPACTA AL AL CORTE UNIFORME GRIETAS TOCINO AHUMADO OLORES EXTRANOS SUCIEDAD ELEMENTOS EXTRANOS EXENTO GOLPES HEMATOMAS CUMPLIENDO,INS-CB2A957538,3 grs,+/-25%,,,,,32,FALTA_EN_CATALOGO
"PULPA PIERNA CERDO TROZO GRAMAJE: EN TROZOS DE 5 CM CON TOLERANCIA DEL +/- 10% TEMPERATURA DEL PRODUCTO: MENOR A 4°C Y MAYOR A 0°C COLOR: CARACTERÍSTICO ROSADO/ROJIZO, SIN INDICIOS DE COLORACIONES VERDES Y/O AMARILLENTAS, SIN HEMATOMAS, SIN DEGENERACIÓN DE LA GRASA Y ESTÁ DE COLOR BLANCO. OLOR: CARACTERÍSTICO DEL PRODUCTO, LIBRE DE OLORES EXTRAÑOS. TEXTURA: TERSA Y FIRME, SIN PEGAJOSIDAD AL TACTO. LIBRE DE SUCIEDAD O ELEMENTOS EXTRAÑOS. CUMPLIENDO CON CERTIFICADO DEL RASTRO TIF (TIPO DE INSPECCIÓN FEDERAL) Y REGISTRO DE S.S.A (SECRETARÍA DE SALUBRIDAD Y ASISTENCIA)",PULPA PIERNA CERDO TROZO TROZOS CM ROSADO ROJIZO INDICIOS COLORACIONES VERDES AMARILLENTAS HEMATOMAS DEGENERACION GRASA ESTA OLORES EXTRANOS TERSA FIRME PEGAJOSIDAD AL SUCIEDAD ELEMENTOS EXTRANOS CUMPLIENDO,INS-A544616397,,+/-10%,,,,,32,FALTA_EN_CATALOGO
"PULPO. GRAMAJE: 1 KILO CON TOLERANCIA DEL +/-15% CADA PIEZA. TEMPERATURA DEL PRODUCTO: MENOR A -18°C, COLOR: CARACTERÍSTICO, CONGELADO, SIN INDICIOS DE DESCONGELAMIENTO, SIN INDICIOS DE COLORACIONES VERDES Y/O AMARILLENTAS. OLOR: CARACTERÍSTICO DEL PRODUCTO, LIBRE DE OLORES EXTRAÑOS. TEXTURA: TERSA Y FIRME, SIN PEGAJOSIDAD AL TACTO. LIBRE DE SUCIEDAD O ELEMENTOS EXTRAÑOS. MEDIDAS: TALLA 21/25",PULPO KILO CADA CONGELADO INDICIOS DESCONGELAMIENTO INDICIOS COLORACIONES VERDES AMARILLENTAS OLORES EXTRANOS TERSA FIRME PEGAJOSIDAD AL SUCIEDAD ELEMENTOS EXTRANOS MEDIDAS TALLA,INS-0171C5E709,1 kilo,+/-15%,,,,,35,FALTA_EN_CATALOGO
"QUESO ASADERO EN RUEDA, RUEDA DE 1KG PRIMERA CALIDAD CON TOLERANCIA DE +/-10% DESCRIPCIÓN",QUESO ASADERO RUEDA RUEDA DESCRIPCION,INS-FB706B1CEA,1 kg,+/-10%,,,,,61,FALTA_EN_CATALOGO
"QUESO AZUL, EMPAQUE CON 100 GR CON TOLERANCIA DE +/-10%",QUESO AZUL EMPAQUE,INS-81F90FDD47,100 gr,+/-10%,QUESO CREMA (1.9 KG),PHILADELPHIA,LACTEOS,638.5,72,REVISAR
"QUESO BRIE SEMIDURO CREMOSO DE LECHE ENTERA DE VACA, EMPAQUE CON 198 GR",QUESO BRIE SEMIDURO CREMOSO LECHE ENTERA VACA EMPAQUE,INS-A1504622BB,198 gr,,,,,,59,FALTA_EN_CATALOGO
QUESO BURRATA MOZARELLA DE 1KG PRIMERA CALIDAD CON TOLERANCIA DE +/-10%,QUESO BURRATA MOZARELLA,INS-9850B7AC87,1 kg,+/-10%,QUESO PANELA (1 KG),A GRANEL,LACTEOS,380.32,69,REVISAR
QUESO CAMEMBER DE 1KG PRIMERA CALIDAD CON TOLERANCIA DE +/-10%,QUESO CAMEMBER,INS-10DFF7CC94,1 kg,+/-10%,QUESO CREMA (1.9 KG),PHILADELPHIA,LACTEOS,638.5,70,REVISAR
QUESO CHEDAR 1KG,QUESO CHEDAR,INS-96DA7A7876,1 kg,,QUESO CREMA (1.9 KG),PHILADELPHIA,LACTEOS,638.5,76,REVISAR
"QUESO CHÉDAR SEMI-SUAVE, TETRA PACK 907GR CON TOLERANCIA A +/- 10%",QUESO CHEDAR SEMI SUAVE TETRA PACK,INS-3431FEC651,907 gr,+/-10%,QUESO DE CABRA CENIZA (140 GR),FLAVEUR,LACTEOS,116.68,62,REVISAR
"QUESO CREMA SUAVE, CAJA CON 180GR CON TOLERANCIA DE +/-10%",QUESO CREMA SUAVE,INS-9491CE8403,180 gr,+/-10%,QUESO CREMA (1.9 KG),PHILADELPHIA,LACTEOS,638.5,98,YA_EN_CATALOGO
QUESO DE CABRA CENIZA 1KG,QUESO CABRA CENIZA,INS-770C82E3B8,1 kg,,QUESO DE CABRA CENIZA (140 GR),FLAVEUR,LACTEOS,116.68,100,YA_EN_CATALOGO
"QUESO DE CABRA NATURAL, EMPAQUE CON 150 GR CON TOLERANCIA DE +/-10%",QUESO CABRA NATURAL EMPAQUE,INS-653DC9C133,150 gr,+/-10%,QUESO DE CABRA CENIZA (140 GR),FLAVEUR,LACTEOS,116.68,90,YA_EN_CATALOGO
"QUESO DE PROVOLONE, EMPAQUE CON 226 GR CON TOLERANCIA DE +/- 10%",QUESO PROVOLONE EMPAQUE,INS-3FA104F029,226 gr,+/-10%,QUESO PANELA (1 KG),A GRANEL,LACTEOS,380.32,69,REVISAR
"QUESO FETA DESMORONADO, PRESENTACIÓN EN BOTE DE 680GRS, CON TOLERANCIA DE +/- 10%",QUESO FETA DESMORONADO,INS-A8E6132B58,680 grs,+/-10%,QUESO CREMA (1.9 KG),PHILADELPHIA,LACTEOS,638.5,68,REVISAR
"QUESO FRESCO EN RUEDA, RUEDA DE 1KG PRIMERA CALIDAD CON TOLERANCIA DE +/-10% DEBERÁ CUMPLIR: NOM-243-SSA1-2010",QUESO RUEDA RUEDA NOM,INS-2222A355F2,1 kg,+/-10%,QUESO ANEJO,A GRANEL,LACTEOS,202.35,66,REVISAR
"QUESO GOUDA. CON UNA TOLERANCIA DEL +/-10%, . OLOR: CARACTERÍSTICO DEL PRODUCTO, LIBRE DE OLORES EXTRAÑOS. TEXTURA: TERSA Y FIRME, SIN PEGAJOSIDAD AL TACTO. LIBRE DE SUCIEDAD O ELEMENTOS EXTRAÑOS.",QUESO GOUDA OLORES EXTRANOS TERSA FIRME PEGAJOSIDAD AL SUCIEDAD ELEMENTOS EXTRANOS,INS-7C0384239D,,+/-10%,,,,,60,FALTA_EN_CATALOGO
QUESO GRULLER 1 KG.,QUESO GRULLER,INS-CDE57C5DE7,1 kg,,QUESO AMARILLO ESTILO AMERCANO (10 REBANADAS),LA VILLITA,LACTEOS,65.77,66,REVISAR
QUESO GRULLER PRESENTACIÓN: BARRA DE 250 GRS,QUESO GRULLER BARRA,INS-5389818F77,250 grs,,QUESO PANELA (1 KG),A GRANEL,LACTEOS,380.32,67,REVISAR
QUESO HOLANDÉS 1KG,QUESO HOLANDES,INS-E0DA97760A,1 kg,,QUESO ANEJO,A GRANEL,LACTEOS,202.35,70,REVISAR
QUESO MASCARPONE DE 453 GRAMOS,QUESO MASCARPONE GRAMOS,INS-E220828B2C,453 gramos,,QUESO ANEJO,A GRANEL,LACTEOS,202.35,67,REVISAR
"QUESO MOZZARELLA FRESCO, PRESENTACIÓN EN BARRA DE 463 GRS, CON TOLERANCIA DE +/-10%",QUESO MOZZARELLA BARRA,INS-70DBD58E75,463 grs,+/-10%,QUESO PANELA (1 KG),A GRANEL,LACTEOS,380.32,70,REVISAR
"QUESO MOZZARELLA RALLADO PARA PIZZA, PRESENTACIÓN 1 KG, CON TOLERANCIA DE +/- 10%",QUESO MOZZARELLA RALLADO PIZZA,INS-ECC4EDD40E,1 kg,+/-10%,QUESO MOZZARELLA RALLADO (500 G),LA VILLITA,LACTEOS,251.23,100,YA_EN_CATALOGO
"QUESO OAXACA PARA DESHEBRAR, BOLA DE 1 KG PRIMERA CALIDAD CON TOLERANCIA DE +/-10% DEBERÁ CUMPLIR: NOM-243-SSA1-2010",QUESO OAXACA DESHEBRAR BOLA NOM,INS-94A147EF51,1 kg,+/-10%,QUESO DE CABRA CENIZA (140 GR),FLAVEUR,LACTEOS,116.68,67,REVISAR
"QUESO PANELA DE MOLDE, RUEDA DE 1KG PRIMERA CALIDAD CON TOLERANCIA DE +/-10% DEBERÁ CUMPLIR: NOM-243-SSA1-2010",QUESO PANELA MOLDE RUEDA NOM,INS-6B701666AD,1 kg,+/-10%,QUESO PANELA (1 KG),A GRANEL,LACTEOS,380.32,89,YA_EN_CATALOGO
"QUESO PARMESANO CLÁSICO, PRESENTACIÓN EN BARRA DE 140 GRS, CON TOLERANCIA DE +/-10%",QUESO PARMESANO CLASICO BARRA,INS-C6B52B9131,140 grs,+/-10%,QUESO PARMESANO (2.040 KG),KRAFT,LACTEOS,1227.95,93,YA_EN_CATALOGO
"QUESO PARMESANO CLÁSICO, PRESENTACIÓN EN BARRA DE 226 GRS, CON TOLERANCIA DE +/-10%",QUESO PARMESANO CLASICO BARRA,INS-C6B52B9131,226 grs,+/-10%,QUESO PARMESANO (2.040 KG),KRAFT,LACTEOS,1227.95,93,YA_EN_CATALOGO
"QUESO PARMESANO RALLADO, PRESENTACIÓN EN BOLSA DE 1KG, CON TOLERANCIA DE +/-10%",QUESO PARMESANO RALLADO,INS-A051FBCDFA,1 kg,+/-10%,QUESO PARMESANO (2.040 KG),KRAFT,LACTEOS,1227.95,98,YA_EN_CATALOGO
QUESO PROVOLONE AHUMADO 1KG,QUESO PROVOLONE AHUMADO,INS-CDE0C716C7,1 kg,,QUESO ANEJO,A GRANEL,LACTEOS,202.35,67,REVISAR
"QUESO RALLADO DE LECHE DE VACA TIPO PARMESANO, BOLSA CON 227 A 453GR",QUESO RALLADO LECHE VACA PARMESANO,INS-AF3D2D074A,453 gr,,QUESO DE CABRA CENIZA (140 GR),FLAVEUR,LACTEOS,116.68,62,REVISAR
"QUESO RANCHERO DE LECHE DE VACA, BOLSA DE 1KG PRIMERA CALIDAD CON TOLERANCIA DE +/-10% CUMPLIENDO LA NORMA: NOM-243-SSA1-2010",QUESO RANCHERO LECHE VACA CUMPLIENDO NOM,INS-7D81AE70B4,1 kg,+/-10%,,,,,60,FALTA_EN_CATALOGO
"QUESO REQUESÓN DE LECHE DE VACA, BOLSA DE 1KG PRIMERA CALIDAD CON TOLERANCIA DE +/-10% CUMPLIENDO LA NORMA: NOM-243-SSA1-2010",QUESO REQUESON LECHE VACA CUMPLIENDO NOM,INS-48329A212D,1 kg,+/-10%,REQUESON (500 GR) PZA,BIONDA,LACTEOS,156.68,62,REVISAR
"QUESO RICOTA PRESENTACIÓN EN BOLSA DE 1KG, PRIMERA CALIDADCON TOLERANCIA DE +/-10%",QUESO RICOTA CALIDADCON,INS-0D3BD7478D,1 kg,+/-10%,QUESO PANELA (1 KG),A GRANEL,LACTEOS,380.32,66,REVISAR
QUESO ROQUEFORT 1KG,QUESO ROQUEFORT,INS-19EE78F71B,1 kg,,,,,,61,FALTA_EN_CATALOGO
"QUESO SEMI MADURO TIPO MANCHEGO REBANADO, PRESENTACIÓN DE CONSISTENCIA FIRME, CREMOSO A LECHE Y COLOR MARFIL, DESCRIPCIÓN GENERAL DE QUESO Y ADEMÁS, ESTÁ ELABORADO CON MEZCARNEAS DE QUESOS, FUSIÓN Y EMULSIÓN CON SALES FUNDENTES, ADITIVOS PARA ALIMENTOS E INGREDIENTES OPCIONALES, SOMETIDOS A PROCESO TÉRMICO DE 70°C DURANTE 30 SEGUNDOS O A CUALQUIER OTRA COMBINACIÓN EQUIVALENTE O MAYOR PARA PROLONGAR SU VIDA DE ANAQUEL. 1KG.",QUESO SEMI MADURO MANCHEGO REBANADO CONSISTENCIA FIRME CREMOSO LECHE MARFIL DESCRIPCION GENERAL QUESO ADEMAS ESTA ELABORADO MEZCARNEAS QUESOS FUSION EMULSION SALES FUNDENTES ADITIVOS ALIMENTOS INGREDIENTES OPCIONALES SOMETIDOS PROCESO TERMICO DURANTE SEGUNDOS CUALQUIER OTRA COMBINACION EQUIVALENTE PROLONGAR VIDA ANAQUEL,INS-E1EEC0312C,1 kg,,,,,,32,FALTA_EN_CATALOGO
"QUESO TIPO AMERICANO EN REBANADAS, EMPAQUE CON 16 PIEZAS DE 288GR CON TOLERANCIA DE +/-10%",QUESO AMERICANO REBANADAS EMPAQUE,INS-C08EC95FEA,16 piezas,+/-10%,QUESO DE CABRA CENIZA (140 GR),FLAVEUR,LACTEOS,116.68,64,REVISAR
"QUESO TIPO AMERICANO MEZCLA DE QUESOS. PRESENTACIÓN EN PAQUETES DE 400 GRS. CON TOLERANCIA +/- 10%, TEMPERATURA DEL PRODUCTO: MENOS A 18°C. COLOR: CARACTERÍSTICO, DE LA MEZCLA DE DIFERENTES TIPOS DE QUESOS, ES UN QUESO SUAVE, CON SABOR DULCE Y TEXTURA SUAVE Y UNTUOSA. DESCRIPCIÓN",QUESO AMERICANO MEZCLA QUESOS PAQUETES MENOS MEZCLA DIFERENTES TIPOS QUESOS ES QUESO SUAVE SABOR DULCE SUAVE UNTUOSA DESCRIPCION,INS-757D5FC4AF,400 grs,+/-10%,QUESO AMARILLO ESTILO AMERCANO (10 REBANADAS),LA VILLITA,LACTEOS,65.77,72,REVISAR
