nombre_original,nombre_normalizado,id,presentacion,tolerancia,match_catalogo,marca_catalogo,categoria_catalogo,precio_ref_catalogo,score,estatus
"FALDA DE RES GRAMAJE: PORCIONES DE 0.500 KG CON TOLERANCIA DEL +/-10% . TEMPERATURA DEL PRODUCTO: MENOR A 4°C Y MAYOR A 0°C, COLOR: CARACTERÍSTICO ROJO CEREZO BRILLANTE, SIN INDICIOS DE COLORACIONES VERDES Y/O AMARILLENTAS, SIN HEMATOMAS, SIN DEGENERACIÓN DE LA GRASA Y ESTÁ DE COLOR BLANCO. OLOR: CARACTERÍSTICO DEL PRODUCTO, LIBRE DE OLORES EXTRAÑOS. TEXTURA: TERSA Y FIRME, SIN PEGAJOSIDAD AL TACTO. LIBRE DE SUCIEDAD O ELEMENTOS EXTRAÑOS. CUMPLIENDO CON CERTIFICADO DEL RASTRO TIF (TIPO DE INSPECCIÓN FEDERAL) Y REGISTRO DE S.S.A (SECRETARÍA DE SALUBRIDAD Y ASISTENCIA)",FALDA RES,INS-466036316C,0.500 kg,+/-10%,,,,,40,FALTA_EN_CATALOGO
"FILETE CORAZON RES (CAÑA) GRAMAJE: CADA CAÑA DE 2 KG CON TOLERANCIA DE +/-15% MEDIDAS: DIÁMETRO DE 8 A 9 CM Y LARGO 45 CM DESCRIPCIÓN A 55 CM. TEMPERATURA DEL PRODUCTO: MENOR A 4°C Y MAYOR A 0°C COLOR: CARACTERÍSTICO ROJO CEREZO BRILLANTE, SIN INDICIOS DE COLORACIONES VERDES Y/O AMARILLENTAS, SIN HEMATOMAS, SIN DEGENERACIÓN DE LA GRASA Y ESTÁ DE COLOR BLANCO. OLOR: CARACTERÍSTICO DEL PRODUCTO, LIBRE DE OLORES EXTRAÑOS. TEXTURA: TERSA Y FIRME, SIN PEGAJOSIDAD AL TACTO. LIBRE DE SUCIEDAD O ELEMENTOS EXTRAÑOS. LIMPIO SIN MEMBRANA, TAMAÑO UNIFORME. CUMPLIENDO CON CERTIFICADO DEL RASTRO TIF (TIPO DE INSPECCIÓN FEDERAL) Y REGISTRO DE S.S.A (SECRETARÍA DE SALUBRIDAD Y ASISTENCIA)",FILETE CORAZON RES,INS-96EC4A3600,2 kg,+/-15%,,,,,36,FALTA_EN_CATALOGO
"FILETE DE HUACHINANGO GRAMAJE: 250 GRS DESCONGELADO CON TOLERANCIA DEL +/-15% MEDIDAS: TALLA 5-7. TEMPERATURA DEL PRODUCTO: MENOR A -18°C. COLOR: CARACTERÍSTICO, SIN INDICIOS DE DESCONGELAMIENTO, SIN INDICIOS DE COLORACIONES VERDES Y/O AMARILLENTAS. OLOR: CARACTERÍSTICO DEL PRODUCTO, LIBRE DE OLORES EXTRAÑOS. TEXTURA: TERSA Y FIRME, SIN PEGAJOSIDAD AL TACTO. LIBRE DE SUCIEDAD O ELEMENTOS EXTRAÑOS.",FILETE HUACHINANGO,INS-0419D8777B,250 grs,+/-15%,,,,,34,FALTA_EN_CATALOGO
"FILETE DE PESCADO BASSA, PIEZAS DE 200 A 250 GRS C/U",FILETE PESCADO BASSA,INS-17187863C0,250 grs,,,,,,34,FALTA_EN_CATALOGO
"FILETE KOVE, GRAMAJE: 500 GRS CON TOLERANCIA DE +/-15% MEDIDAS: ANCHO DE 10 A 12 CM Y LARGO 20 CM A 25 CM. TEMPERATURA DEL PRODUCTO: MENOR A 4°C Y MAYOR A 0°C COLOR: CARACTERÍSTICO ROJO CEREZO BRILLANTE, SIN INDICIOS DE COLORACIONES VERDES Y/O AMARILLENTAS, SIN HEMATOMAS, SIN DEGENERACIÓN DE LA GRASA Y ESTÁ DE COLOR BLANCO. OLOR: CARACTERÍSTICO DEL PRODUCTO, LIBRE DE OLORES EXTRAÑOS. TEXTURA: TERSA Y FIRME, SIN PEGAJOSIDAD AL TACTO. LIBRE DE SUCIEDAD O ELEMENTOS EXTRAÑOS. LIMPIO SIN MEMBRANA, TAMAÑO UNIFORME. CUMPLIENDO CON CERTIFICADO DEL RASTRO TIF (TIPO DE INSPECCIÓN FEDERAL) Y REGISTRO DE S.S.A (SECRETARÍA DE SALUBRIDAD Y ASISTENCIA)",FILETE KOVE,INS-43A71D3E2D,500 grs,+/-15%,,,,,31,FALTA_EN_CATALOGO
"FILETE KOVE, GRAMAJE: 500 GRS CON TOLERANCIA DE +/-15% MEDIDAS: ANCHO DE 10 A 12 CM Y LARGO 20 CM A 25 CM. TEMPERATURA DEL PRODUCTO: MENOR A 4°C Y MAYOR A 0°C COLOR: CARACTERÍSTICO ROJO CEREZO BRILLANTE, SIN INDICIOS DE COLORACIONES VERDES Y/O AMARILLENTAS, SIN HEMATOMAS, SIN DEGENERACIÓN DE LA GRASA Y ESTÁ DE COLOR BLANCO. OLOR: CARACTERÍSTICO DEL PRODUCTO, LIBRE DE OLORES EXTRAÑOS. TEXTURA: TERSA Y FIRME, SIN PEGAJOSIDAD AL TACTO. LIBRE DE SUCIEDAD O ELEMENTOS EXTRAÑOS. LIMPIO SIN MEMBRANA, TAMAÑO UNIFORME. CUMPLIENDO CON CERTIFICADO DEL RASTRO TIF (TIPO DE INSPECCIÓN FEDERAL) Y REGISTRO DE S.S.A (SECRETARÍA DE SALUBRIDAD Y ASISTENCIA)",FILETE KOVE,INS-43A71D3E2D,500 grs,+/-15%,,,,,31,FALTA_EN_CATALOGO
"FILETE TILAPIA GRAMAJE: 250 GRS DESCONGELADO CON TOLERANCIA DEL +/-15% MEDIDAS: TALLA 5-7. TEMPERATURA DEL PRODUCTO: MENOR A -18°C. COLOR: CARACTERÍSTICO, SIN INDICIOS DE DESCONGELAMIENTO, SIN INDICIOS DE COLORACIONES VERDES Y/O AMARILLENTAS. OLOR: CARACTERÍSTICO DEL PRODUCTO, LIBRE DE OLORES EXTRAÑOS. TEXTURA: TERSA Y FIRME, SIN PEGAJOSIDAD AL TACTO. LIBRE DE SUCIEDAD O ELEMENTOS EXTRAÑOS.",FILETE TILAPIA,INS-D7594B65E1,250 grs,+/-15%,,,,,33,FALTA_EN_CATALOGO
"FILETE VENADO, GRAMAJE: 200 GRS CON TOLERANCIA DE +/-15% MEDIDAS: DIÁMETRO DE 07 A 08 CM Y ALTURA DE 05 A 06CM. TEMPERATURA DEL PRODUCTO: MENOR A 4°C Y MAYOR A 0°C COLOR: CARACTERÍSTICO ROJO CEREZO BRILLANTE, SIN INDICIOS DE COLORACIONES VERDES Y/O AMARILLENTAS, SIN HEMATOMAS, SIN DEGENERACIÓN DE LA GRASA Y ESTÁ DE COLOR BLANCO. OLOR: CARACTERÍSTICO DEL PRODUCTO, LIBRE DE OLORES EXTRAÑOS. TEXTURA: TERSA Y FIRME, SIN PEGAJOSIDAD AL TACTO. LIBRE DE SUCIEDAD O ELEMENTOS EXTRAÑOS. LIMPIO SIN MEMBRANA, TAMAÑO UNIFORME.",FILETE VENADO,INS-27EBB17540,200 grs,+/-15%,,,,,40,FALTA_EN_CATALOGO
"HUACHINANGO DEL GOLFO (PARGO) GRAMAJE: 250 GRS CONGELADO CON TOLERANCIA DEL +/-15%, TEMPERATURA DEL PRODUCTO: MENOR A -18°C. COLOR: CARACTERÍSTICO, SIN INDICIOS DE DESCONGELAMIENTO, SIN INDICIOS DE COLORACIONES VERDES Y/O AMARILLENTAS. OLOR: CARACTERÍSTICO DEL PRODUCTO, LIBRE DE OLORES EXTRAÑOS. TEXTURA: TERSA Y FIRME, SIN PEGAJOSIDAD AL TACTO. LIBRE DE SUCIEDAD O ELEMENTOS EXTRAÑOS.",HUACHINANGO GOLFO,INS-2ED054F2E9,250 grs,+/-15%,,,,,31,FALTA_EN_CATALOGO
"JAIBA CON CONCHA, GRAMAJE Y MEDIDAS: 140 GRS. CON UNA TOLERANCIA DEL +/-10% TEMPERATURA DEL PRODUCTO: MENOR A -18°C. DESCRIPCIÓN COLOR: CARACTERÍSTICO, SIN INDICIOS DE DESCONGELAMIENTO, SIN INDICIOS DE COLORACIONES VERDES Y/O AMARILLENTAS AJENAS AL PRODUCTO. OLOR: CARACTERÍSTICO DEL PRODUCTO, LIBRE DE OLORES EXTRAÑOS. TEXTURA: TERSA Y FIRME, SIN PEGAJOSIDAD AL TACTO. LIBRE DE SUCIEDAD O ELEMENTOS EXTRAÑOS.",JAIBA CONCHA,INS-6C467B8BD3,140 grs,+/-10%,,,,,42,FALTA_EN_CATALOGO
"JAMÓN DE PAVO GRAMAJE: REBANADAS DE 22 GRS CON TOLERANCIA DEL +/-10%. TEMPERATURA DEL PRODUCTO: MENOR A 4°C Y MAYOR A 0°C COLOR: CARACTERÍSTICO ROSADO, SIN INDICIOS DE COLORACIONES VERDES Y/O AMARILLENTAS. OLOR: CARACTERÍSTICO DEL PRODUCTO, LIBRE DE OLORES EXTRAÑOS. TEXTURA: TERSA Y FIRME, SIN PEGAJOSIDAD AL TACTO. LIBRE DE SUCIEDAD O ELEMENTOS EXTRAÑOS. CUMPLIENDO CON CERTIFICADO DEL RASTRO TIF (TIPO DE INSPECCIÓN FEDERAL) Y REGISTRO DE S.S.A (SECRETARÍA DE SALUBRIDAD Y ASISTENCIA) NOM-213-SSA1-2018",JAMON PAVO,INS-BB2CB28CA4,22 grs,+/-10%,JAMON DE PAVO,A GRANEL,CONGELADOS,216.68,100,YA_EN_CATALOGO
"JAMÓN DE PAVO VIRGINIA FUD, PAQUETE DE 450 GR. CON UNA TOLERANCIA DEL +/-10%, TEMPERATURA DE PRODUCTO: MENOR A 4°C Y MAYOR A 0°C COLOR: CARACTERÍSTICO ROJO BRILLANTE, SIN INDICIOS DE COLORACIONES VERDES Y/O AMARILLENTAS, SIN HEMATOMAS, SIN DEGENERACIÓN DE LA GRASA Y ESTÁ DE COLOR BLANCO. OLOR: CARACTERÍSTICO DEL PRODUCTO, LIBRE DE OLORES EXTRAÑOS. TEXTURA: TERSA Y FIRME, SIN PEGAJOSIDAD AL TACTO. LIBRE DE SUCIEDAD O ELEMENTOS EXTRAÑOS. CUMPLIENDO CON CERTIFICADO DEL RASTRO TIF (TIPO DE INSPECCIÓN FEDERAL) Y REGISTRO DE S.S.A (SECRETARÍA DE SALUBRIDAD Y ASISTENCIA) NOM-213-SSA1-2018",JAMON PAVO VIRGINIA FUD PAQUETE,INS-1C8C011FDB,450 gr,+/-10%,JAMON DE PAVO VIRGINIA CUIDA-T (230 GR),FUD,CONGELADOS,87.59,94,YA_EN_CATALOGO
"JAMÓN DE PAVO VIRGINIA, UN KILOGRAMO. CON UNA TOLERANCIA DEL +/- 10%, TEMPERATURA DE PRODUCTO: MENOR A 4°C Y MAYOR A 0°C COLOR: CARACTERÍSTICO ROJO BRILLANTE, SIN INDICIOS DE COLORACIONES VERDES Y/O AMARILLENTAS, SIN HEMATOMAS, SIN DEGENERACIÓN DE LA GRASA Y ESTÁ DE COLOR BLANCO. OLOR: CARACTERÍSTICO DEL PRODUCTO, LIBRE DE OLORES EXTRAÑOS. TEXTURA: TERSA Y FIRME, SIN PEGAJOSIDAD AL TACTO. LIBRE DE SUCIEDAD O ELEMENTOS EXTRAÑOS. CUMPLIENDO CON CERTIFICADO DEL RASTRO TIF (TIPO DE INSPECCIÓN FEDERAL) Y REGISTRO DE S.S.A (SECRETARÍA DE SALUBRIDAD Y ASISTENCIA) NOM-213-SSA1-2018",JAMON PAVO VIRGINIA KILOGRAMO,INS-F61AC5C289,,+/-10%,JAMON DE PAVO VIRGINIA CUIDA-T (230 GR),FUD,CONGELADOS,87.59,90,YA_EN_CATALOGO
"JAMÓN DE PIERNA TIPO YORK FUD REBANADO (25 GR CADA REBANADA), EMPAQUE CON 1KG. CON UNA TOLERANCIA DEL +/-10%, TEMPERATURA DE PRODUCTO: MENOR A 4°C Y MAYOR A 0°C COLOR: CARACTERÍSTICO ROJO BRILLANTE, SIN INDICIOS DE COLORACIONES VERDES Y/O AMARILLENTAS, SIN HEMATOMAS, SIN DEGENERACIÓN DE LA GRASA Y ESTÁ DE COLOR BLANCO. OLOR: CARACTERÍSTICO DEL PRODUCTO, LIBRE DE OLORES EXTRAÑOS. TEXTURA: TERSA Y FIRME, SIN PEGAJOSIDAD AL TACTO. LIBRE DE SUCIEDAD O ELEMENTOS EXTRAÑOS. CUMPLIENDO CON CERTIFICADO DEL RASTRO TIF (TIPO DE INSPECCIÓN FEDERAL) Y REGISTRO DE S.S.A (SECRETARÍA DE SALUBRIDAD Y ASISTENCIA) NOM-213-SSA1-2018",JAMON PIERNA YORK FUD REBANADO EMPAQUE,INS-93C6203437,25 gr,+/-10%,JAMON DE PAVO VIRGINIA CUIDA-T (230 GR),FUD,CONGELADOS,87.59,65,REVISAR
JAMÓN PECHUGA DE PAVO BAJO EN GRASAS,JAMON PECHUGA PAVO BAJO GRASAS,INS-AC0C7C36C5,,,JAMON DE PAVO,A GRANEL,CONGELADOS,216.68,82,YA_EN_CATALOGO
JAMÓN PECHUGA DE PAVO NATURAL,JAMON PECHUGA PAVO NATURAL,INS-28F7092440,,,JAMON DE PAVO,A GRANEL,CONGELADOS,216.68,85,YA_EN_CATALOGO
"JAMÓN QUESO DE PUERCO, LÁMINAS DE 25 GR CON TOLERANCIA DEL +/- 10% TEMPERATURA DEL PRODUCTO: MENOR A 4°C Y MAYOR A 0°C COLOR: CARACTERÍSTICO, SIN INDICIOS DE COLORACIONES VERDES Y/O AMARILLENTAS AJENAS AL PRODUCTO. OLOR: CARACTERÍSTICO DEL PRODUCTO, LIBRE DE OLORES EXTRAÑOS. TEXTURA: TERSA Y FIRME, SIN PEGAJOSIDAD AL TACTO. LIBRE DE SUCIEDAD O ELEMENTOS EXTRAÑOS.",JAMON QUESO PUERCO LAMINAS,INS-ACAABE6ECF,25 gr,+/-10%,,,,,48,FALTA_EN_CATALOGO
"JAMÓN SERRANO, EMPAQUE CON 100 GR. CON UNA TOLERANCIA DEL +/- 10%",JAMON SERRANO EMPAQUE,INS-809F61B64D,100 gr,+/-10%,JAMON DE PAVO,A GRANEL,CONGELADOS,216.68,67,REVISAR
JAMÓN TIPO AMERICANO GRAMAJE: REBANADAS DE 22 GRS POR PIEZA. CON UNA TOLERANCIA DEL +/-10%.,JAMON AMERICANO,INS-BB076164D0,22 grs,+/-10%,JAMON DE PAVO,A GRANEL,CONGELADOS,216.68,65,REVISAR
JAMÓN YORK GRAMAJE: REBANADAS DE 22 GRS CON TOLERANCIA DEL +/- 10%.,JAMON YORK,INS-8A8F279467,22 grs,+/-10%,JAMON DE PAVO,A GRANEL,CONGELADOS,216.68,68,REVISAR
"JOCOQUE, PIEZA DE 1 KILOGRAMO",JOCOQUE KILOGRAMO,INS-4E1A41AB69,1 kilogramo,,,,,,50,FALTA_EN_CATALOGO
"JOCOQUE, PIEZA DE 250 GRAMOS",JOCOQUE GRAMOS,INS-D21C0D3FE0,250 gramos,,,,,,53,FALTA_EN_CATALOGO
"JOCOQUE, PIEZA DE 500 GRAMOS",JOCOQUE GRAMOS,INS-D21C0D3FE0,500 gramos,,,,,,53,FALTA_EN_CATALOGO
"LANGOSTA DEL ATLÁNTICO, ENTERA CON CONCHA Y TENAZAS, PRESENTACIÓN INDIVIDUAL, CON GRAMAJE 300 A 400 GRS CON TOLERANCIA DEL +/-15% TEMPERATURA DEL PRODUCTO: MENOR A -18°C. COLOR: CARACTERÍSTICO, SIN INDICIOS DE DESCONGELAMIENTO, SIN INDICIOS DE COLORACIONES VERDES Y/O AMARILLENTAS. OLOR: CARACTERÍSTICO DEL PRODUCTO, LIBRE DE OLORES EXTRAÑOS. TEXTURA: TERSA Y FIRME, SIN PEGAJOSIDAD AL TACTO. LIBRE DE SUCIEDAD O ELEMENTOS EXTRAÑOS. DESCRIPCIÓN",LANGOSTA ATLANTICO ENTERA CONCHA TENAZAS,INS-104F3C22C9,400 grs,+/-15%,,,,,41,FALTA_EN_CATALOGO
"LANGOSTINO AZUL, ENTERO CON CONCHA Y TENAZAS, PRESENTACIÓN INDIVIDUAL, CON GRAMAJE 100 GRS CON TOLERANCIA DEL +/-15% TEMPERATURA DEL PRODUCTO: MENOR A -18°C. COLOR: CARACTERÍSTICO, SIN INDICIOS DE DESCONGELAMIENTO, SIN INDICIOS DE COLORACIONES VERDES Y/O AMARILLENTAS. OLOR: CARACTERÍSTICO DEL PRODUCTO, LIBRE DE OLORES EXTRAÑOS. TEXTURA: TERSA Y FIRME, SIN PEGAJOSIDAD AL TACTO. LIBRE DE SUCIEDAD O ELEMENTOS EXTRAÑOS.",LANGOSTINO AZUL ENTERO CONCHA TENAZAS,INS-11E24A8CBC,100 grs,+/-15%,,,,,43,FALTA_EN_CATALOGO
"LECHÓN, GRAMAJE: DE 3 A 5 KG CON TOLERANCIA DEL +/-25%. MEDIDAS: ANCHO DE 15 A 20 CM Y DE LARGO 30 A 40 CM. TEMPERATURA DEL PRODUCTO: MENOR A 4°C Y MAYOR A 0°C COLOR: CARACTERÍSTICO ROSADO, SIN INDICIOS DE COLORACIONES VERDES Y/O AMARILLENTAS, SIN HEMATOMAS. OLOR: CARACTERÍSTICO DEL PRODUCTO, LIBRE DE OLORES EXTRAÑOS. TEXTURA: TERSA Y FIRME, SIN PEGAJOSIDAD AL TACTO, SIN HUESOS FRACTURADOS. LIBRE DE SUCIEDAD O ELEMENTOS EXTRAÑOS. CUMPLIENDO CON CERTIFICADO DEL RASTRO TIF (TIPO DE INSPECCIÓN FEDERAL) Y REGISTRO DE S.S.A (SECRETARÍA DE SALUBRIDAD Y ASISTENCIA)",LECHON,INS-66A3B76F05,5 kg,+/-25%,LECHUGA ROMANA,PZA,FRUTAS Y VERDURAS,25.77,66,REVISAR
"LENGUA DE RES GRAMAJE: 550 A 850 GRS CON TOLERANCIA DEL +/-15%, TEMPERATURA DEL PRODUCTO: MENOR A 4°C Y MAYOR A 0°C COLOR: CARACTERÍSTICO, SIN INDICIOS DE COLORACIONES VERDES Y/O AMARILLENTAS, SIN HEMATOMAS, SIN DEGENERACIÓN DE LA GRASA Y ESTÁ DE COLOR BLANCO. OLOR: CARACTERÍSTICO DEL PRODUCTO, LIBRE DE OLORES EXTRAÑOS. TEXTURA: TERSA Y FIRME, SIN PEGAJOSIDAD AL TACTO. LIBRE DE SUCIEDAD O ELEMENTOS EXTRAÑOS. CUMPLIENDO CON CERTIFICADO DEL RASTRO TIF (TIPO DE INSPECCIÓN FEDERAL) Y REGISTRO DE S.S.A (SECRETARÍA DE SALUBRIDAD Y ASISTENCIA)",LENGUA RES,INS-7DB35F81EF,850 grs,+/-15%,,,,,35,FALTA_EN_CATALOGO
"LIEBRE, GRAMAJE: DE 800GRS A 1.5 KG CON TOLERANCIA DEL +/-25%. MEDIDAS: ANCHO DE 30 A 35 CM Y DE LARGO 50 CM. TEMPERATURA DEL PRODUCTO: MENOR A 4°C Y MAYOR A 0°C COLOR: CARACTERÍSTICO ROJO ROSADO, SIN INDICIOS DE COLORACIONES VERDES Y/O AMARILLENTAS, SIN HEMATOMAS. OLOR: CARACTERÍSTICO DEL PRODUCTO, LIBRE DE OLORES EXTRAÑOS. TEXTURA: TERSA Y FIRME, SIN PEGAJOSIDAD AL TACTO, SIN HUESOS FRACTURADOS. LIBRE DE SUCIEDAD O ELEMENTOS EXTRAÑOS.",LIEBRE,INS-C2F5629AC8,800 grs,+/-25%,,,,,38,FALTA_EN_CATALOGO
"LOMO CAÑA DE CERDO SIN GRASA GRAMAJE: DE 1.5 KG CON TOLERANCIA DEL +/-20%. MEDIDAS: 7 A 8 CM DE DIÁMETRO Y 45 CM A 50 CM DE LARGO. TEMPERATURA DEL PRODUCTO: MENOR A 4°C Y MAYOR A 0°C COLOR: CARACTERÍSTICO ROSADO, SIN INDICIOS DE COLORACIONES VERDES Y/O AMARILLENTAS, SIN HEMATOMAS. OLOR: CARACTERÍSTICO DEL PRODUCTO, LIBRE DE OLORES EXTRAÑOS. TEXTURA: TERSA Y FIRME, SIN PEGAJOSIDAD AL TACTO. LIBRE DE SUCIEDAD O ELEMENTOS EXTRAÑOS. CUMPLIENDO CON CERTIFICADO DEL RASTRO TIF (TIPO DE INSPECCIÓN FEDERAL) Y REGISTRO DE S.S.A (SECRETARÍA DE SALUBRIDAD Y ASISTENCIA)",LOMO CANA CERDO GRASA,INS-D843A18808,1.5 kg,+/-20%,,,,,44,FALTA_EN_CATALOGO
"LOMO DE CERDO EMBUCHADO, GRAMAJE: 100 GRS. CON UNA TOLERANCIA DEL +/-10%, TEMPERATURA DE PRODUCTO: MENOR A 4°C Y MAYOR A 0°C COLOR: CARACTERÍSTICO ROJO BRILLANTE, SIN INDICIOS DE COLORACIONES VERDES Y/O AMARILLENTAS, SIN HEMATOMAS, SIN DEGENERACIÓN DE LA GRASA Y ESTÁ DE COLOR BLANCO. OLOR: CARACTERÍSTICO DEL PRODUCTO, LIBRE DE OLORES EXTRAÑOS. TEXTURA: TERSA Y FIRME, SIN PEGAJOSIDAD AL TACTO. LIBRE DE SUCIEDAD O ELEMENTOS EXTRAÑOS. CUMPLIENDO CON CERTIFICADO DEL RASTRO TIF (TIPO DE INSPECCIÓN FEDERAL) Y REGISTRO DE S.S.A (SECRETARÍA DE SALUBRIDAD Y ASISTENCIA)",LOMO CERDO EMBUCHADO,INS-6843868223,100 grs,+/-10%,,,,,48,FALTA_EN_CATALOGO
"LOMO DE CERDO EMBUCHADO, PRESENTACIÓN EN PAQUETE DE 100 GRS",LOMO CERDO EMBUCHADO,INS-6843868223,100 grs,,,,,,48,FALTA_EN_CATALOGO
"LOMO DE CERDO GRAMAJE: 2.5 KG CON TOLERANCIA DEL +/-25% TEMPERATURA DEL PRODUCTO: MENOR A 4°C Y MAYOR A 0°C COLOR: CARACTERÍSTICO ROSADO, SIN INDICIOS DE COLORACIONES VERDES Y/O AMARILLENTAS, SIN HEMATOMAS, SIN DEGENERACIÓN DE LA GRASA Y ESTÁ DE COLOR BLANCO. OLOR: CARACTERÍSTICO DEL PRODUCTO, LIBRE DE OLORES EXTRAÑOS. TEXTURA: TERSA Y FIRME, SIN PEGAJOSIDAD AL TACTO. LIBRE DE SUCIEDAD O ELEMENTOS EXTRAÑOS. CUMPLIENDO CON CERTIFICADO DEL RASTRO TIF (TIPO DE INSPECCIÓN FEDERAL) Y REGISTRO DE S.S.A (SECRETARÍA DE SALUBRIDAD Y ASISTENCIA)",LOMO CERDO,INS-839345A874,2.5 kg,+/-25%,,,,,56,FALTA_EN_CATALOGO
"LONGANIZA GRAMAJE: 2 KILOGRAMO. CON UNA TOLERANCIA DEL +/-10%, TEMPERATURA DE PRODUCTO: MENOR A 4°C Y MAYOR A 0°C COLOR: CARACTERÍSTICO ROJO BRILLANTE, SIN INDICIOS DE COLORACIONES VERDES Y/O AMARILLENTAS, SIN HEMATOMAS, SIN DEGENERACIÓN DE LA GRASA Y ESTÁ DE COLOR BLANCO. OLOR: CARACTERÍSTICO DEL PRODUCTO, LIBRE DE OLORES EXTRAÑOS. TEXTURA: TERSA Y FIRME, SIN DESCRIPCIÓN PEGAJOSIDAD AL TACTO. LIBRE DE SUCIEDAD O ELEMENTOS EXTRAÑOS. CUMPLIENDO CON CERTIFICADO DEL RASTRO TIF (TIPO DE INSPECCIÓN FEDERAL) Y REGISTRO DE S.S.A (SECRETARÍA DE SALUBRIDAD Y ASISTENCIA)",LONGANIZA,INS-5132884947,2 kilogramo,+/-10%,,,,,37,FALTA_EN_CATALOGO
"LONJA DE LOMO DE SALMÓN LIMPIO GRAMAJE: 1.6 KG. CON UNA TOLERANCIA DEL +/-10%, TEMPERATURA DE PRODUCTO: MENOR A 4°C Y MAYOR A 0°C COLOR: CARACTERÍSTICO ROJO BRILLANTE, SIN INDICIOS DE COLORACIONES VERDES Y/O AMARILLENTAS, SIN HEMATOMAS, SIN DEGENERACIÓN DE LA GRASA Y ESTÁ DE COLOR BLANCO. OLOR: CARACTERÍSTICO DEL PRODUCTO, LIBRE DE OLORES EXTRAÑOS. TEXTURA: TERSA Y FIRME, SIN PEGAJOSIDAD AL TACTO. LIBRE DE SUCIEDAD O ELEMENTOS EXTRAÑOS.",LONJA LOMO SALMON LIMPIO,INS-BA3DE158D7,1.6 kg,+/-10%,,,,,47,FALTA_EN_CATALOGO
"MANO DE CANGREJO MORO, ENTERO CON CONCHA Y TENAZAS, PRESENTACIÓN INDIVIDUAL, CON GRAMAJE 80 A 110 GRS CON TOLERANCIA DEL +/-15% TEMPERATURA DEL PRODUCTO: MENOR A -18°C. COLOR: CARACTERÍSTICO, SIN INDICIOS DE DESCONGELAMIENTO, SIN INDICIOS DE COLORACIONES VERDES Y/O AMARILLENTAS. OLOR: CARACTERÍSTICO DEL PRODUCTO, LIBRE DE OLORES EXTRAÑOS. TEXTURA: TERSA Y FIRME, SIN PEGAJOSIDAD AL TACTO. LIBRE DE SUCIEDAD O ELEMENTOS EXTRAÑOS.",MANO CANGREJO MORO ENTERO CONCHA TENAZAS,INS-D010700D22,110 grs,+/-15%,,,,,42,FALTA_EN_CATALOGO
"MANTECA DE CERDO GRAMAJE: 1 KILOGRAMO. CON UNA TOLERANCIA DEL +/-10%, TEMPERATURA DE PRODUCTO: MENOR A 4°C Y MAYOR A 0°C COLOR: CARACTERÍSTICO ROJO BRILLANTE, SIN INDICIOS DE COLORACIONES VERDES Y/O AMARILLENTAS, SIN HEMATOMAS, SIN DEGENERACIÓN DE LA GRASA Y ESTÁ DE COLOR BLANCO. OLOR: CARACTERÍSTICO DEL PRODUCTO, LIBRE DE OLORES EXTRAÑOS. TEXTURA: TERSA Y FIRME, SIN PEGAJOSIDAD AL TACTO. LIBRE DE SUCIEDAD O ELEMENTOS EXTRAÑOS.",MANTECA CERDO,INS-25836580D1,1 kilogramo,+/-10%,MANTECA DE CERDO,A GRANEL,LACTEOS,134.86,100,YA_EN_CATALOGO
"MARISCADA / COMBINADO DE MARISCOS, GRAMAJE: 500 GRS EN PAQUETE, CON TOLERANCIA DEL +/-20%. TEMPERATURA DEL PRODUCTO: MENOR A - 18°C. ASPECTO GENERAL: FORMA DE VARIADAS. OLOR: CARACTERÍSTICO DEL MARISCO (CANGREJO). SABOR: CARACTERÍSTICO DEL CANGREJO. TEXTURA: AUSENCIA DE TEXTURA GOMOSA, BLANDA Y ESPONJOSA. ES FILAMENTOSA. LIBRE DE SUCIEDAD O ELEMENTOS EXTRAÑOS. TERMO SELLADO AL VACÍO SIN INDICIOS DE DESCONGELAMIENTO",MARISCADA COMBINADO MARISCOS,INS-E09194BD55,500 grs,+/-20%,MARISCADA (500 GR),BONISIMO,ABARROTES,134.68,83,YA_EN_CATALOGO
"MARLÍN, GRAMAJE: 400 A 500 GRS POR PIEZA CONGELADO CON TOLERANCIA DEL +/-15% TEMPERATURA DEL PRODUCTO: MENOR A -18°C. COLOR: ROJO BRILLANTE CARACTERÍSTICO, SIN INDICIOS DE DESCONGELAMIENTO, SIN INDICIOS DE COLORACIONES VERDES Y/O AMARILLENTAS. OLOR: CARACTERÍSTICO DEL PRODUCTO, LIBRE DE OLORES EXTRAÑOS. TEXTURA: TERSA Y FIRME, SIN PEGAJOSIDAD AL TACTO. LIBRE DE SUCIEDAD O ELEMENTOS EXTRAÑOS.",MARLIN,INS-4B577B4F28,500 grs,+/-15%,MANDARINA,KG,FRUTAS Y VERDURAS,49.41,67,REVISAR
